Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2024-04-01,-0.006706326305941923,-0.10686441879826625,-0.13173749356779862,-0.029825949313549094,-0.023997917257356782,-0.056572763837322126,-0.0869470430770436,-0.01328076493913144,0.022378442316060232,0.01602736397425142,0.08130829393520789,0.021595007124045162,-0.12351680891728156,-0.060998751692028286,-0.08597244461253328,-0.04273595129382768,0.017719594635098757,-0.04750198550412865,0.004036117833289499,-0.11411091242451521,-0.07461035710400687,0.047879626818566834,-0.04371528466008434,-0.07675666747789611,0.005855045185718222,0.042607689739043275,-0.018381384864915917,-0.035660483768064855,-0.037515975514906263,0.01746377017053269
2024-05-01,0.12869128007143749,0.0006506573808067184,0.15119121766150068,0.00822858537946436,0.08051903872757649,0.04453906289122456,0.015494534585141384,0.12213297973327664,0.006386984324872724,0.05404008183374387,0.05660837685719056,0.06985995344913043,0.0019448202585987673,0.04908430717789969,0.014385330402142404,0.06296018786828173,0.018779384203690963,-0.012336683650854385,0.050236976963081936,0.08522198045196405,0.06626781417671967,0.19486341227298754,0.2688710584869227,0.11865723737287093,0.014720905870163836,-0.02837187354253501,0.02412665500306299,-0.01829976526831656,0.014332905813670305,-0.008539693451181884
2024-06-01,0.09703865739235784,0.06375587322284315,-0.006948122190751582,0.09527316552932019,-0.0055015286243900174,-0.01833978333844788,-0.01601100306164338,0.04951287002483107,-0.026497283145972772,-0.022554601618343884,0.05438012870223208,-0.003204060894731131,0.03512717389649378,0.06172705870522255,0.0045781177625385805,-0.0018260195413232205,0.011441304342100223,0.007554224324457071,0.10554549058526064,0.08009356802738754,0.07859264385757547,-0.11509626922616067,0.1268504757650062,-0.009003494063546391,0.0023095992873092275,0.11118599982126098,0.028039559245230272,-0.022633875972464468,-0.03488300692187263,-0.01027578812210117
2024-07-01,0.054410817960269364,0.08045715710955847,0.14327345008267334,-0.032445041513381345,0.019742710713063882,0.07792530274893772,0.03932763982681364,-0.032929758848264545,0.025891877123187967,0.09019263965722701,-0.054917385930248974,0.12537577766010077,0.06948659041260719,-0.04116331293302922,0.0799807875078371,0.05211114532477623,0.05668262588342721,0.03679498919087498,-0.11167688688772837,-0.05735308338716405,-0.0639891362666235,0.08579043330646074,-0.05269866806331536,0.09149391978222376,-0.025224382064412465,0.17278149180183244,0.1361665984529914,0.09047110935938907,0.012191868625046176,0.030142373664829636
2024-08-01,0.03115984670852101,0.06903378308010666,0.01660618587668794,-0.0453524222981363,0.010915359251578938,0.08533640462425174,0.03278509499718063,0.08716588894842503,-0.07802091213408102,0.04282965315468257,-0.04643377391581549,0.002396769741504823,0.000923467101700659,0.015433471729983328,0.05074447920838443,0.06224457153388241,0.0858557161960063,0.05457553926327896,0.19365384631634264,0.09788760090302362,-0.002892362790023695,0.05393396142067375,0.020082119137390997,-0.03669224721426334,0.07347413263698943,-0.07739046902676983,0.024368298775689468,0.03793616452730175,0.040275384653958746,-0.005481104128081671
2024-09-01,0.01864498184537844,0.005959867816738518,0.037936335799072074,0.043865556476496925,-0.026257611581858797,-0.03290469663026108,0.09834322812700869,-0.006566643568764685,0.006544326174622084,0.02128276628481318,0.012597596518783005,-0.02393135231788379,0.10627167402269855,-0.0003315894454045676,-0.01549461050922385,-0.0620105712215403,-0.00841723071227507,-0.0029063947669358825,-0.07587551542832371,0.09807981650609099,0.03340733573627963,0.0567316675591929,0.017341085556342506,-0.0024130374471472704,0.009677121155700519,0.22194201175563166,-0.009352748535721767,-0.03240504944568234,-0.003142953136075599,0.0018969343107162473
2024-10-01,-0.030429118717320458,0.03235787700708226,-0.08178537546293752,0.00037563497419568215,0.060802625492830664,-0.020292869551379766,-0.038146917103065614,-0.013919701061981926,0.010525089971597845,-0.0002602375700958559,0.03425646772191371,0.0458080509795189,-0.02825772073717614,-0.004982765611918016,-0.013575179455732167,0.05245175829075799,-0.08491886235808277,-0.040616905558062855,-0.06343550311013513,-0.007544167519575429,-0.05565877764493443,-0.06246306206855434,0.09330815123389402,-0.022114733183137836,-0.046304867682578466,-0.045025412068364634,-0.031091108798140032,-0.05846302912856538,0.05419153807978794,-0.003753608356430238
2024-11-01,0.05055100074310581,-0.09554728774698606,-0.014139647082741291,0.1152897328156477,0.1360592627268291,0.07118773758105079,0.08338419393566787,0.11176191421906045,0.08809288436436824,0.015442012104196934,-0.012739651038584099,0.1753220241112834,0.08985403042998241,0.13248732007651376,-0.03033912687370932,0.13216607416416637,-0.01883310791973447,0.010610579681771926,-0.04144678131264845,0.01187506368452551,0.04210654122441149,-0.007318575104065972,0.041352932180919844,-0.07385160511677202,0.09162100487553726,0.3814688622385134,0.08095672358082306,0.054250738575007285,0.08704506801224343,0.010104413811260482
2024-12-01,0.05631622527656077,-0.0285902439131398,-0.12244017757106496,0.05531771626226978,-0.07493152448877016,-0.06157093062567476,-0.10674450338681807,-0.05596625828123125,-0.09641520696933292,-0.07076526327565968,0.11701573694426104,-0.05907288859903548,-0.08876472504303257,-0.0254495609253389,-0.05954197845445097,-0.04008495331876616,-0.021032959746759672,-0.0918022893398931,-0.027750555127457055,0.01948400459522559,-0.0026362133485997585,-0.08261776310287938,-0.028643794398460987,0.02793124633927202,-0.06476618711413873,0.17000808915631316,-0.1709931036556379,-0.06793104516848769,0.004953929758436004,-0.080587309531156
2025-01-01,-0.057583344233335,0.034890463041590936,0.017354669265873035,0.08336748865953902,0.05932993677340703,0.033952556234299935,0.023927599990772208,0.06942279728624046,0.030033231984407438,0.03944678552997494,0.08082996459551572,0.12390871282668292,0.05910184391380868,-0.00960652094698633,0.052067518758854625,0.11509733730824201,0.019595372400103006,0.0687964259132885,0.050621818424360754,0.17800870643639444,-0.015278797258553745,-0.0018133614419825195,-0.10582868164369208,-0.000376813019228428,-0.009901700570648542,0.0018819576379678349,0.0765246629690739,0.09287744042565182,0.08150852496242145,-0.00687916462623539
2025-02-01,0.024745733199221798,0.14736909359567996,0.11175981393259549,-0.10686635257151178,-0.004319574412602112,0.09635778344729262,-0.07061457876169641,0.07014120265473367,0.06320807363338998,0.04911166252395138,-0.1623540726933831,-0.028279232120565045,-0.037331888912701006,-0.0484087372664761,0.08458758785479215,-0.00480052546578591,0.12177049596147316,0.04691564731374265,0.13506681008100307,-0.030441913778291085,-0.043535855985871175,-0.01942422463658311,0.0403931058066469,0.013082229769294518,0.0536781292152575,-0.2758773935575025,-0.12448165078034401,-0.004439151360408289,0.06117613236773445,0.0421229285196989
2025-03-01,-0.08049023513573206,0.0023441836744553246,0.058262832015627763,-0.1037309421475675,-0.09479403161461353,0.03649066690613667,-0.04113963263756448,-0.09706654750277444,0.06635664751611325,0.04773942490413674,-0.09284627241870569,-0.11777657336539837,-0.07592044467447445,-3.162757615393641e-05,0.013013450984983299,-0.07311540855337095,0.005757619575306849,-0.0030189216809883845,-0.10133998957113888,-0.13744391986823234,-0.052513361247237045,0.01858489184813883,-0.13240475359739778,-0.04124102965824772,-0.019673333813088778,-0.11543452131892018,0.10272442438579832,-0.03709585038997787,-0.032147633812478316,0.07782090008247478
2025-04-01,-0.043352954219933904,-0.06882407531931256,0.03589151626279574,-0.030694820280155133,-0.03830160070883426,0.0012579948339352942,-0.062249922438538,0.051512944095310376,-0.1866817571447199,0.00040984134774602055,0.03100088747773344,0.002306371270806684,-0.010129297457352804,-0.005903141896883679,-0.05746499322245069,-0.00277213422879774,0.020460717848827636,-0.02340457705649679,0.08843578386503226,-0.04662284619832169,0.05293166193248733,-0.05656631098532372,0.005074878898776447,-0.03670081345996312,-0.04606263864119786,0.08874826236685496,-0.21107712771718068,-0.08711479760325125,-0.014152811116042052,-0.11183060717176163
2025-05-01,-0.054823566795346945,-0.037263223715943594,-0.039900305850824824,0.1116473080052216,0.10656976712910904,-0.054927348419919086,0.130745900848229,0.04593267561493941,0.004703829935048587,-0.03524007362468873,0.07433658553297762,0.09661238162302621,0.021637207779566126,0.07681710688116317,-0.007037248602860036,0.08587254143895628,-0.006202753939644756,0.031661510547513094,-0.17940934520015428,0.17939883405997348,0.16470163447577102,0.05622006168974658,0.24063549928333217,-0.03768955700047005,0.05154080545333861,0.2278848417863253,-0.26621129851839354,0.02782159347779034,0.056989854464010836,-0.03152497899363227
2025-06-01,0.022848126976281247,-0.0026328111818324507,0.029676315601318226,0.07014294555445688,0.07228631228378446,-0.03609413991155619,0.11544976597978485,-0.04705935529156524,0.060234894064146394,0.011495415248103935,0.0262655140624779,0.18457453392530332,-0.004480145447130934,0.032646040588850456,-0.007412502559084322,0.09814391751226359,-0.01872396915655028,0.003421872319995911,0.058912462253554176,0.13992505117733156,0.08246415542920893,-0.017270830434768625,0.1691704144008772,0.05161485088253204,-0.062216674562195484,-0.08312644606383923,0.03332102431666506,0.04427496858791913,-0.02615168378176813,0.06346876687943714
2025-07-01,0.011697626382002113,0.018317051453230926,-0.0497236172936536,0.06709513314943583,0.004830122662101699,-0.028593746927557562,0.128306861699786,-0.05081109474865653,0.05901238623652727,0.030847410153275856,0.08851579218944838,0.022380827129672376,0.008602248907778831,-0.04521640566665375,0.07849430959496839,0.021834205000266227,-0.03360139900877657,-0.01588307784882248,-0.05062028797684626,0.048700077592698454,0.07255571507427194,0.03190705355271506,0.12590882138538273,-0.03919141632881251,-0.05554871322334021,-0.02955995259140498,-0.19437257682520814,-0.035248579283797876,-0.026982175155343846,0.03562152093207471
2025-08-01,0.11836973514919635,0.12272365016521514,-0.021786014617220184,-0.021827348669553603,0.07340812399546826,0.06590659867276871,-0.039826780986332855,0.0039163528946521975,0.05908746000830267,0.006987850805974416,0.1071761277653529,0.029934019683065527,0.10682703107101932,-0.012817641277266811,0.07545219399206737,0.02238792725105121,0.016202609723242167,0.03917348916906804,-0.010120587576624929,-0.04491617460361408,-0.050252980882308895,0.013932078007792281,-0.020745518363826654,0.08146152326982681,0.05080038420695354,0.08304410748975077,0.24166533600024276,0.007208168222204714,0.01826491295486221,0.02373696505151357
2025-09-01,0.09812609835014041,0.10047522204944781,-0.05656122222037396,-0.04117900731782209,0.01675198662555566,-0.0004771973969351917,0.13867403558055869,-0.017393504168596752,-0.022299651704657864,0.01902035134326585,0.14058920309985656,0.07428776909359103,-0.003884271030092812,-0.036009993589855016,0.05424730488639673,0.04647985631500573,-0.038701236747898826,-0.006878723689665134,0.04381203199853112,-0.0058481077152320315,0.02390314602759691,0.055846595439082325,0.07119078208205742,0.0290791378155828,-0.021586802912194503,0.33201547825406585,0.11433825802841602,0.06385546067330838,-0.027856332752138724,-0.004294473574633417
2025-10-01,0.06181520766834603,-0.05830527890932491,-0.06115985338273899,0.11226484981660545,0.04181635959916585,-0.05012527783537768,0.20980828317233313,-0.015319315806756717,0.015648265431278174,0.00444445475794053,0.15816836753211305,-0.00876488039355594,-0.057865417567891986,0.014779724327867338,0.018606438259735736,-0.013663863442836544,0.046869909124118925,-0.1165595515333625,0.13087812486433603,-0.11655062512646941,-0.00027038377100996325,0.07828857285867752,0.08533295707598976,-0.0325744775091692,-0.02134719192026202,0.026623485126352042,-0.004590528883968714,-0.06769046964310976,-0.0018747635633891147,0.014279376957383905
2025-11-01,0.031364342326003936,0.051832344341735004,0.012794653719687465,-0.04504135592915348,0.0037418469724912473,0.07595172836761388,0.00026717521891805873,0.00376606117290601,-0.041782967821064276,-0.0028962028111224614,0.13590221813544767,0.04645471214899444,-0.0597223224597313,-0.04539809214780377,0.09556832439015417,0.011192248930981696,0.06124818688458067,-0.01907721940179885,0.24640133015006338,-0.0006168887195739936,-0.049825143993146415,0.060073653805831295,-0.1258828143464189,0.04421899054207423,-0.007806858078155066,-0.05780178787448975,-0.0345181705927069,0.05200345040684251,-0.018489085420151374,0.013641114780756913
2025-12-01,-0.02412216367766773,0.003469503170660637,-0.03144476458126,-0.010290686407351424,0.02516296839419785,-0.02172009831481858,-0.00501950848206445,-0.05609740737415736,0.019732645895138567,-0.04608033192166683,-0.01974259489214425,0.06411311310735957,-0.03591839125000007,0.021169047366781824,0.006495201581331322,0.02919376431523979,-0.04390040103062309,0.039164541511824025,0.000733148264349115,0.0187359505610718,-0.015212806640997223,-0.06334898362150798,0.05367243523743137,-0.015600134171238511,-0.03273488152689907,0.045447119005781245,0.001030989685314898,-0.0021998724105946055,0.05072557572966585,0.04720982484487446
2026-01-01,-0.045538085253494565,-0.023983580878812916,0.03106719548357173,0.036738564502459825,-0.027700546689765515,-0.04400675497022466,0.14748539513385128,0.09034712531744948,0.16068496243117503,0.03532118544424878,0.07951213493407461,0.0694508893393826,0.09564879132693038,0.16623106516887143,0.09809126944006041,-0.050679636661393634,0.07760606639694423,0.07566542985165792,-0.034922079710004716,0.08634336825985556,-0.11027253387667912,0.09491783572733348,0.024882737862960802,0.06184736469468888,0.05903282965212053,-0.04293782243658151,-0.12496079502438207,0.022286332467833958,-0.08234727196630054,0.17500408136799028
2026-02-01,0.01811303173736656,0.049043833265446146,0.07016957961451409,-0.12244046250772744,-0.06334584805733334,0.050818915551098076,0.13266408867515023,0.0764912951312573,0.05573770663148281,0.07828605240518449,-0.0800520191802685,-0.08107671471311839,0.016364572366529773,0.07063110560299268,0.09320129245382547,-0.013846264958443544,0.09022857033717813,0.11184535641403892,0.014308356723557791,-0.09535246285859755,-0.08726677137036687,0.06678034696931845,-0.07293461878268304,0.06328166944630853,0.10948879791856414,-0.06482189925675397,0.022095931107805278,0.12709481670588296,-0.005251159965611207,0.07850082429591576
2026-03-01,-0.03843027726328141,-0.06286625460440987,-0.10048992123924883,-0.008238074893043179,-0.021673688137673675,-0.05099514680166484,-0.046268992025537026,-0.014206749218772075,0.11867618760669552,0.009210549682246105,-0.07889413688543578,-0.015798602473598766,-0.13613677409088554,-0.06748150414896426,-0.010830062316096956,-0.02044621075906372,-0.06755755833820276,-0.024248133101669844,-0.12422627796784158,-0.1173284956990569,-0.05531667959112452,-0.0027373598419907497,-0.015745934099549275,0.015551542167894006,-0.136124362847016,-0.07642048401115797,-0.07733487196637234,-0.07959885270716538,-0.05396625781963271,0.11993997622497665
2026-04-01,0.06919119500662907,-0.028369112408195507,0.058697407484733954,0.27267485533749536,0.10281465966806524,-0.011686156011816218,0.25640107815445945,0.018164927743801407,-0.06568388950600901,-0.010615544247224551,0.3323888923606635,0.09768622113342795,0.0064100725842195505,-0.05176302708237612,-0.05968743328493431,0.06482876459495746,0.042755451186945015,0.014247455943789955,0.01612354799544935,0.07044533176649104,0.10160192340621577,0.0538329042620207,0.1443854544010037,-0.04914526683496123,0.018346672842822098,0.026577013807162153,0.37980064767116173,0.11070817084209006,0.09131818274260528,-0.0903571938002874
